distance_m,rtt_latency,r2n_latency,n2r_latency,rssi,radio_rx_energy_mj,radio_tx_energy_mj,cpu_energy_mj,lost_packets_r2n,lost_packets_n2r,hops,label
10,58.097,45.385,43.885,-17.947,8.044,0.0,18.056,0.018,0.018,0.0,2
20,58.097,45.385,43.885,-26.921,8.044,0.0,18.056,0.018,0.018,0.0,2
30,58.097,45.385,43.885,-34.897,8.044,0.0,18.056,0.018,0.018,0.0,2
40,58.097,45.385,43.885,-43.871,8.044,0.0,18.056,0.018,0.018,0.0,2
50,58.097,45.385,43.885,-51.847,8.044,0.0,18.056,0.018,0.018,0.0,2
60,58.097,45.385,43.885,-60.821,8.044,0.0,18.056,0.018,0.018,0.0,2
70,58.097,45.385,43.885,-68.797,8.044,0.0,18.056,0.018,0.018,0.0,2
80,58.097,45.385,43.885,-77.771,8.044,0.0,18.056,0.018,0.018,0.0,2
90,58.097,45.385,43.885,-85.747,8.044,0.0,18.056,0.018,0.018,0.0,2
